# time, angle, voltage, aVel, aAcceleration, goal, limitSensor, lastError
6.530000, 19.993261, 0.011814, -0.004946, 0.015854, 20.000000, 0.000000, -0.001360
6.540000, 19.993211, 0.011469, -0.004786, 0.015390, 20.000000, 0.000000, -0.001311
6.550000, 19.993164, 0.011133, -0.004631, 0.014939, 20.000000, 0.000000, -0.001263
6.560000, 19.993118, 0.010805, -0.004480, 0.014499, 20.000000, 0.000000, -0.001217
6.570000, 19.993073, 0.010486, -0.004333, 0.014071, 20.000000, 0.000000, -0.001173
6.580000, 19.993030, 0.010175, -0.004191, 0.013654, 20.000000, 0.000000, -0.001130
6.590000, 19.992989, 0.009873, -0.004053, 0.013248, 20.000000, 0.000000, -0.001088
6.600000, 19.992948, 0.009578, -0.003920, 0.012853, 20.000000, 0.000000, -0.001048
6.610000, 19.992909, 0.009291, -0.003790, 0.012468, 20.000000, 0.000000, -0.001009
6.620000, 19.992872, 0.009012, -0.003664, 0.012094, 20.000000, 0.000000, -0.000971
6.630000, 19.992835, 0.008741, -0.003542, 0.011729, 20.000000, 0.000000, -0.000935
6.640000, 19.992800, 0.008477, -0.003423, 0.011375, 20.000000, 0.000000, -0.000900
6.650000, 19.992766, 0.008220, -0.003308, 0.011030, 20.000000, 0.000000, -0.000866
6.660000, 19.992733, 0.007970, -0.003197, 0.010694, 20.000000, 0.000000, -0.000833
6.670000, 19.992702, 0.007727, -0.003089, 0.010368, 20.000000, 0.000000, -0.000801
6.680000, 19.992671, 0.007490, -0.002984, 0.010051, 20.000000, 0.000000, -0.000770
6.690000, 19.992641, 0.007260, -0.002883, 0.009742, 20.000000, 0.000000, -0.000741
6.700000, 19.992613, 0.007036, -0.002784, 0.009442, 20.000000, 0.000000, -0.000712
6.710000, 19.992585, 0.006819, -0.002689, 0.009150, 20.000000, 0.000000, -0.000685
6.720000, 19.992558, 0.006607, -0.002597, 0.008866, 20.000000, 0.000000, -0.000658
6.730000, 19.992533, 0.006402, -0.002507, 0.008590, 20.000000, 0.000000, -0.000632
6.740000, 19.992508, 0.006202, -0.002420, 0.008322, 20.000000, 0.000000, -0.000607
6.750000, 19.992484, 0.006008, -0.002336, 0.008062, 20.000000, 0.000000, -0.000583
6.760000, 19.992460, 0.005819, -0.002255, 0.007808, 20.000000, 0.000000, -0.000560
6.770000, 19.992438, 0.005636, -0.002176, 0.007562, 20.000000, 0.000000, -0.000538
6.780000, 19.992417, 0.005457, -0.002099, 0.007323, 20.000000, 0.000000, -0.000516
6.790000, 19.992396, 0.005284, -0.002026, 0.007091, 20.000000, 0.000000, -0.000495
6.800000, 19.992376, 0.005116, -0.001954, 0.006865, 20.000000, 0.000000, -0.000475
6.810000, 19.992356, 0.004953, -0.001885, 0.006646, 20.000000, 0.000000, -0.000456
6.820000, 19.992337, 0.004794, -0.001817, 0.006433, 20.000000, 0.000000, -0.000437
6.830000, 19.992319, 0.004640, -0.001752, 0.006227, 20.000000, 0.000000, -0.000419
6.840000, 19.992302, 0.004491, -0.001690, 0.006026, 20.000000, 0.000000, -0.000402
6.850000, 19.992285, 0.004346, -0.001629, 0.005831, 20.000000, 0.000000, -0.000385
6.860000, 19.992269, 0.004205, -0.001570, 0.005642, 20.000000, 0.000000, -0.000369
6.870000, 19.992254, 0.004068, -0.001513, 0.005458, 20.000000, 0.000000, -0.000353
6.880000, 19.992239, 0.003935, -0.001458, 0.005280, 20.000000, 0.000000, -0.000338
6.890000, 19.992224, 0.003806, -0.001404, 0.005107, 20.000000, 0.000000, -0.000324
6.900000, 19.992210, 0.003681, -0.001353, 0.004939, 20.000000, 0.000000, -0.000310
6.910000, 19.992197, 0.003560, -0.001303, 0.004777, 20.000000, 0.000000, -0.000296
6.920000, 19.992184, 0.003442, -0.001255, 0.004619, 20.000000, 0.000000, -0.000283
6.930000, 19.992171, 0.003328, -0.001208, 0.004465, 20.000000, 0.000000, -0.000271
6.940000, 19.992159, 0.003217, -0.001163, 0.004317, 20.000000, 0.000000, -0.000259
6.950000, 19.992148, 0.003109, -0.001119, 0.004172, 20.000000, 0.000000, -0.000247
6.960000, 19.992137, 0.003005, -0.001077, 0.004033, 20.000000, 0.000000, -0.000236
6.970000, 19.992126, 0.002904, -0.001036, 0.003897, 20.000000, 0.000000, -0.000226
6.980000, 19.992116, 0.002806, -0.000997, 0.003765, 20.000000, 0.000000, -0.000215
6.990000, 19.992106, 0.002711, -0.000959, 0.003638, 20.000000, 0.000000, -0.000206
7.000000, 19.992096, 0.002619, -0.000922, 0.003514, 20.000000, 0.000000, -0.000196
7.010000, 19.992087, 0.002530, -0.000887, 0.003395, 20.000000, 0.000000, -0.000187
7.020000, 19.992079, 0.002443, -0.000853, 0.003278, 20.000000, 0.000000, -0.000178
7.030000, 19.992070, 0.002359, -0.000819, 0.003166, 20.000000, 0.000000, -0.000170
7.040000, 19.992062, 0.002278, -0.000787, 0.003057, 20.000000, 0.000000, -0.000162
7.050000, 19.992054, 0.002199, -0.000757, 0.002951, 20.000000, 0.000000, -0.000154
7.060000, 19.992047, 0.002123, -0.000727, 0.002849, 20.000000, 0.000000, -0.000146
7.070000, 19.992040, 0.002049, -0.000698, 0.002750, 20.000000, 0.000000, -0.000139
7.080000, 19.992033, 0.001978, -0.000670, 0.002654, 20.000000, 0.000000, -0.000132
7.090000, 19.992026, 0.001908, -0.000643, 0.002561, 20.000000, 0.000000, -0.000126
7.100000, 19.992020, 0.001841, -0.000618, 0.002471, 20.000000, 0.000000, -0.000119
7.110000, 19.992013, 0.001776, -0.000593, 0.002383, 20.000000, 0.000000, -0.000113
7.120000, 19.992008, 0.001713, -0.000569, 0.002299, 20.000000, 0.000000, -0.000107
7.130000, 19.992002, 0.001652, -0.000545, 0.002217, 20.000000, 0.000000, -0.000102
7.140000, 19.991997, 0.001593, -0.000523, 0.002138, 20.000000, 0.000000, -0.000096
7.150000, 19.991991, 0.001536, -0.000501, 0.002061, 20.000000, 0.000000, -0.000091
7.160000, 19.991986, 0.001481, -0.000481, 0.001987, 20.000000, 0.000000, -0.000086
7.170000, 19.991982, 0.001427, -0.000460, 0.001915, 20.000000, 0.000000, -0.000081
7.180000, 19.991977, 0.001376, -0.000441, 0.001846, 20.000000, 0.000000, -0.000077
7.190000, 19.991973, 0.001326, -0.000422, 0.001779, 20.000000, 0.000000, -0.000072
7.200000, 19.991969, 0.001277, -0.000404, 0.001714, 20.000000, 0.000000, -0.000068
7.210000, 19.991965, 0.001230, -0.000387, 0.001651, 20.000000, 0.000000, -0.000064
7.220000, 19.991961, 0.001185, -0.000370, 0.001590, 20.000000, 0.000000, -0.000060
7.230000, 19.991957, 0.001141, -0.000354, 0.001531, 20.000000, 0.000000, -0.000057
7.240000, 19.991954, 0.001099, -0.000339, 0.001475, 20.000000, 0.000000, -0.000053
7.250000, 19.991950, 0.001058, -0.000324, 0.001420, 20.000000, 0.000000, -0.000050
7.260000, 19.991947, 0.001018, -0.000310, 0.001366, 20.000000, 0.000000, -0.000047
7.270000, 19.991944, 0.000980, -0.000296, 0.001315, 20.000000, 0.000000, -0.000044
7.280000, 19.991941, 0.000943, -0.000283, 0.001265, 20.000000, 0.000000, -0.000041
7.290000, 19.991938, 0.000907, -0.000270, 0.001217, 20.000000, 0.000000, -0.000038
7.300000, 19.991936, 0.000873, -0.000258, 0.001171, 20.000000, 0.000000, -0.000035
7.310000, 19.991933, 0.000839, -0.000246, 0.001126, 20.000000, 0.000000, -0.000033
7.320000, 19.991931, 0.000807, -0.000234, 0.001083, 20.000000, 0.000000, -0.000030
7.330000, 19.991928, 0.000776, -0.000223, 0.001041, 20.000000, 0.000000, -0.000028
7.340000, 19.991926, 0.000746, -0.000213, 0.001001, 20.000000, 0.000000, -0.000026
7.350000, 19.991924, 0.000717, -0.000203, 0.000962, 20.000000, 0.000000, -0.000024
7.360000, 19.991922, 0.000689, -0.000193, 0.000924, 20.000000, 0.000000, -0.000022
7.370000, 19.991920, 0.000662, -0.000184, 0.000888, 20.000000, 0.000000, -0.000020
7.380000, 19.991918, 0.000636, -0.000175, 0.000853, 20.000000, 0.000000, -0.000018
7.390000, 19.991917, 0.000610, -0.000166, 0.000819, 20.000000, 0.000000, -0.000016
7.400000, 19.991915, 0.000586, -0.000158, 0.000786, 20.000000, 0.000000, -0.000015
7.410000, 19.991913, 0.000562, -0.000150, 0.000755, 20.000000, 0.000000, -0.000013
7.420000, 19.991912, 0.000540, -0.000142, 0.000724, 20.000000, 0.000000, -0.000011
7.430000, 19.991911, 0.000518, -0.000135, 0.000695, 20.000000, 0.000000, -0.000010
7.440000, 19.991909, 0.000497, -0.000128, 0.000667, 20.000000, 0.000000, -0.000009
7.450000, 19.991908, 0.000476, -0.000121, 0.000639, 20.000000, 0.000000, -0.000008
7.460000, 19.991907, 0.000457, -0.000115, 0.000613, 20.000000, 0.000000, -0.000006
7.470000, 19.991906, 0.000438, -0.000109, 0.000588, 20.000000, 0.000000, -0.000005
7.480000, 19.991905, 0.000420, -0.000103, 0.000563, 20.000000, 0.000000, -0.000004
7.490000, 19.991904, 0.000402, -0.000097, 0.000539, 20.000000, 0.000000, -0.000003
7.500000, 19.991903, 0.000385, -0.000092, 0.000517, 20.000000, 0.000000, -0.000002
7.510000, 19.991902, 0.000369, -0.000086, 0.000495, 20.000000, 0.000000, -0.000001
7.520000, 19.991901, 0.000353, -0.000081, 0.000474, 20.000000, 0.000000, -0.000000
7.530000, 19.991900, 0.000338, -0.000077, 0.000453, 20.000000, 0.000000, 0.000000
7.540000, 19.991899, 0.000323, -0.000072, 0.000434, 20.000000, 0.000000, 0.000001
7.550000, 19.991899, 0.000309, -0.000068, 0.000415, 20.000000, 0.000000, 0.000002
7.560000, 19.991898, 0.000296, -0.000063, 0.000397, 20.000000, 0.000000, 0.000003
7.570000, 19.991897, 0.000283, -0.000059, 0.000379, 20.000000, 0.000000, 0.000003
7.580000, 19.991897, 0.000270, -0.000056, 0.000362, 20.000000, 0.000000, 0.000004
7.590000, 19.991896, 0.000258, -0.000052, 0.000346, 20.000000, 0.000000, 0.000004
7.600000, 19.991896, 0.000246, -0.000048, 0.000330, 20.000000, 0.000000, 0.000005
7.610000, 19.991895, 0.000235, -0.000045, 0.000315, 20.000000, 0.000000, 0.000005
7.620000, 19.991895, 0.000224, -0.000042, 0.000301, 20.000000, 0.000000, 0.000006
7.630000, 19.991894, 0.000214, -0.000039, 0.000287, 20.000000, 0.000000, 0.000006
7.640000, 19.991894, 0.000204, -0.000036, 0.000274, 20.000000, 0.000000, 0.000006
7.650000, 19.991894, 0.000194, -0.000033, 0.000261, 20.000000, 0.000000, 0.000007
7.660000, 19.991893, 0.000185, -0.000031, 0.000249, 20.000000, 0.000000, 0.000007
7.670000, 19.991893, 0.000176, -0.000028, 0.000237, 20.000000, 0.000000, 0.000007
7.680000, 19.991893, 0.000168, -0.000026, 0.000225, 20.000000, 0.000000, 0.000008
7.690000, 19.991893, 0.000160, -0.000023, 0.000214, 20.000000, 0.000000, 0.000008
7.700000, 19.991892, 0.000152, -0.000021, 0.000204, 20.000000, 0.000000, 0.000008
7.710000, 19.991892, 0.000144, -0.000019, 0.000194, 20.000000, 0.000000, 0.000008
7.720000, 19.991892, 0.000137, -0.000017, 0.000184, 20.000000, 0.000000, 0.000009
7.730000, 19.991892, 0.000130, -0.000015, 0.000175, 20.000000, 0.000000, 0.000009
7.740000, 19.991892, 0.000124, -0.000014, 0.000166, 20.000000, 0.000000, 0.000009
7.750000, 19.991891, 0.000117, -0.000012, 0.000157, 20.000000, 0.000000, 0.000009
7.760000, 19.991891, 0.000111, -0.000010, 0.000149, 20.000000, 0.000000, 0.000009
7.770000, 19.991891, 0.000105, -0.000009, 0.000141, 20.000000, 0.000000, 0.000009
7.780000, 19.991891, 0.000099, -0.000007, 0.000133, 20.000000, 0.000000, 0.000009
7.790000, 19.991891, 0.000094, -0.000006, 0.000126, 20.000000, 0.000000, 0.000009
7.800000, 19.991891, 0.000089, -0.000005, 0.000119, 20.000000, 0.000000, 0.000009
7.810000, 19.991891, 0.000084, -0.000004, 0.000113, 20.000000, 0.000000, 0.000009
7.820000, 19.991891, 0.000079, -0.000002, 0.000106, 20.000000, 0.000000, 0.000009
7.830000, 19.991891, 0.000075, -0.000001, 0.000100, 20.000000, 0.000000, 0.000010
7.840000, 19.991891, 0.000070, -0.000000, 0.000094, 20.000000, 0.000000, 0.000010
7.850000, 19.991891, 0.000066, 0.000001, 0.000089, 20.000000, 0.000000, 0.000010
7.860000, 19.991891, 0.000062, 0.000001, 0.000083, 20.000000, 0.000000, 0.000010
7.870000, 19.991891, 0.000058, 0.000002, 0.000078, 20.000000, 0.000000, 0.000009
7.880000, 19.991891, 0.000055, 0.000003, 0.000073, 20.000000, 0.000000, 0.000009
7.890000, 19.991891, 0.000051, 0.000004, 0.000069, 20.000000, 0.000000, 0.000009
7.900000, 19.991891, 0.000048, 0.000005, 0.000064, 20.000000, 0.000000, 0.000009
7.910000, 19.991891, 0.000045, 0.000005, 0.000060, 20.000000, 0.000000, 0.000009
7.920000, 19.991891, 0.000042, 0.000006, 0.000056, 20.000000, 0.000000, 0.000009
7.930000, 19.991891, 0.000039, 0.000006, 0.000052, 20.000000, 0.000000, 0.000009
7.940000, 19.991891, 0.000036, 0.000007, 0.000048, 20.000000, 0.000000, 0.000009
7.950000, 19.991891, 0.000033, 0.000007, 0.000045, 20.000000, 0.000000, 0.000009
7.960000, 19.991891, 0.000031, 0.000008, 0.000041, 20.000000, 0.000000, 0.000009
7.970000, 19.991892, 0.000028, 0.000008, 0.000038, 20.000000, 0.000000, 0.000009
7.980000, 19.991892, 0.000026, 0.000009, 0.000035, 20.000000, 0.000000, 0.000009
7.990000, 19.991892, 0.000024, 0.000009, 0.000032, 20.000000, 0.000000, 0.000009
8.000000, 19.991892, 0.000022, 0.000009, 0.000029, 20.000000, 0.000000, 0.000009
8.010000, 19.991892, 0.000020, 0.000010, 0.000027, 20.000000, 0.000000, 0.000009
8.020000, 19.991892, 0.000018, 0.000010, 0.000024, 20.000000, 0.000000, 0.000008
8.030000, 19.991892, 0.000016, 0.000010, 0.000022, 20.000000, 0.000000, 0.000008
8.040000, 19.991892, 0.000014, 0.000010, 0.000019, 20.000000, 0.000000, 0.000008
8.050000, 19.991892, 0.000013, 0.000011, 0.000017, 20.000000, 0.000000, 0.000008
8.060000, 19.991892, 0.000011, 0.000011, 0.000015, 20.000000, 0.000000, 0.000008
8.070000, 19.991893, 0.000010, 0.000011, 0.000013, 20.000000, 0.000000, 0.000008
8.080000, 19.991893, 0.000008, 0.000011, 0.000011, 20.000000, 0.000000, 0.000008
8.090000, 19.991893, 0.000007, 0.000011, 0.000010, 20.000000, 0.000000, 0.000008
8.100000, 19.991893, 0.000006, 0.000011, 0.000008, 20.000000, 0.000000, 0.000008
8.110000, 19.991893, 0.000005, 0.000011, 0.000006, 20.000000, 0.000000, 0.000007
8.120000, 19.991893, 0.000004, 0.000011, 0.000005, 20.000000, 0.000000, 0.000007
8.130000, 19.991893, 0.000003, 0.000011, 0.000003, 20.000000, 0.000000, 0.000007
8.140000, 19.991893, 0.000002, 0.000011, 0.000002, 20.000000, 0.000000, 0.000007
8.150000, 19.991893, 0.000001, 0.000011, 0.000001, 20.000000, 0.000000, 0.000007
8.160000, 19.991894, -0.000000, 0.000011, -0.000000, 20.000000, 0.000000, 0.000007
8.170000, 19.991894, -0.000001, 0.000011, -0.000001, 20.000000, 0.000000, 0.000007
8.180000, 19.991894, -0.000002, 0.000011, -0.000002, 20.000000, 0.000000, 0.000007
8.190000, 19.991894, -0.000003, 0.000011, -0.000003, 20.000000, 0.000000, 0.000007
8.200000, 19.991894, -0.000003, 0.000011, -0.000004, 20.000000, 0.000000, 0.000006
8.210000, 19.991894, -0.000004, 0.000011, -0.000005, 20.000000, 0.000000, 0.000006
8.220000, 19.991894, -0.000004, 0.000011, -0.000006, 20.000000, 0.000000, 0.000006
8.230000, 19.991894, -0.000005, 0.000011, -0.000007, 20.000000, 0.000000, 0.000006
8.240000, 19.991894, -0.000006, 0.000011, -0.000007, 20.000000, 0.000000, 0.000006
8.250000, 19.991895, -0.000006, 0.000011, -0.000008, 20.000000, 0.000000, 0.000006
8.260000, 19.991895, -0.000006, 0.000011, -0.000009, 20.000000, 0.000000, 0.000006
8.270000, 19.991895, -0.000007, 0.000011, -0.000009, 20.000000, 0.000000, 0.000006
8.280000, 19.991895, -0.000007, 0.000011, -0.000010, 20.000000, 0.000000, 0.000006
8.290000, 19.991895, -0.000008, 0.000011, -0.000010, 20.000000, 0.000000, 0.000005
8.300000, 19.991895, -0.000008, 0.000011, -0.000011, 20.000000, 0.000000, 0.000005
8.310000, 19.991895, -0.000008, 0.000011, -0.000011, 20.000000, 0.000000, 0.000005
8.320000, 19.991895, -0.000009, 0.000010, -0.000011, 20.000000, 0.000000, 0.000005
8.330000, 19.991895, -0.000009, 0.000010, -0.000012, 20.000000, 0.000000, 0.000005
8.340000, 19.991896, -0.000009, 0.000010, -0.000012, 20.000000, 0.000000, 0.000005
8.350000, 19.991896, -0.000009, 0.000010, -0.000012, 20.000000, 0.000000, 0.000005
8.360000, 19.991896, -0.000009, 0.000010, -0.000013, 20.000000, 0.000000, 0.000005
8.370000, 19.991896, -0.000010, 0.000010, -0.000013, 20.000000, 0.000000, 0.000005
8.380000, 19.991896, -0.000010, 0.000010, -0.000013, 20.000000, 0.000000, 0.000005
8.390000, 19.991896, -0.000010, 0.000010, -0.000013, 20.000000, 0.000000, 0.000004
8.400000, 19.991896, -0.000010, 0.000009, -0.000013, 20.000000, 0.000000, 0.000004
8.410000, 19.991896, -0.000010, 0.000009, -0.000013, 20.000000, 0.000000, 0.000004
8.420000, 19.991896, -0.000010, 0.000009, -0.000014, 20.000000, 0.000000, 0.000004
8.430000, 19.991896, -0.000010, 0.000009, -0.000014, 20.000000, 0.000000, 0.000004
8.440000, 19.991897, -0.000010, 0.000009, -0.000014, 20.000000, 0.000000, 0.000004
8.450000, 19.991897, -0.000010, 0.000009, -0.000014, 20.000000, 0.000000, 0.000004
8.460000, 19.991897, -0.000010, 0.000009, -0.000014, 20.000000, 0.000000, 0.000004
8.470000, 19.991897, -0.000010, 0.000008, -0.000014, 20.000000, 0.000000, 0.000004
8.480000, 19.991897, -0.000010, 0.000008, -0.000014, 20.000000, 0.000000, 0.000004
8.490000, 19.991897, -0.000010, 0.000008, -0.000014, 20.000000, 0.000000, 0.000004
8.500000, 19.991897, -0.000010, 0.000008, -0.000014, 20.000000, 0.000000, 0.000003
8.510000, 19.991897, -0.000010, 0.000008, -0.000014, 20.000000, 0.000000, 0.000003
8.520000, 19.991897, -0.000010, 0.000008, -0.000014, 20.000000, 0.000000, 0.000003
8.530000, 19.991897, -0.000010, 0.000008, -0.000014, 20.000000, 0.000000, 0.000003
8.540000, 19.991897, -0.000010, 0.000007, -0.000014, 20.000000, 0.000000, 0.000003
8.550000, 19.991897, -0.000010, 0.000007, -0.000013, 20.000000, 0.000000, 0.000003
8.560000, 19.991898, -0.000010, 0.000007, -0.000013, 20.000000, 0.000000, 0.000003
8.570000, 19.991898, -0.000010, 0.000007, -0.000013, 20.000000, 0.000000, 0.000003
8.580000, 19.991898, -0.000010, 0.000007, -0.000013, 20.000000, 0.000000, 0.000003
8.590000, 19.991898, -0.000010, 0.000007, -0.000013, 20.000000, 0.000000, 0.000003
8.600000, 19.991898, -0.000010, 0.000007, -0.000013, 20.000000, 0.000000, 0.000003
8.610000, 19.991898, -0.000010, 0.000007, -0.000013, 20.000000, 0.000000, 0.000003
8.620000, 19.991898, -0.000009, 0.000006, -0.000013, 20.000000, 0.000000, 0.000003
8.630000, 19.991898, -0.000009, 0.000006, -0.000013, 20.000000, 0.000000, 0.000002
8.640000, 19.991898, -0.000009, 0.000006, -0.000012, 20.000000, 0.000000, 0.000002
8.650000, 19.991898, -0.000009, 0.000006, -0.000012, 20.000000, 0.000000, 0.000002
8.660000, 19.991898, -0.000009, 0.000006, -0.000012, 20.000000, 0.000000, 0.000002
8.670000, 19.991898, -0.000009, 0.000006, -0.000012, 20.000000, 0.000000, 0.000002
8.680000, 19.991898, -0.000009, 0.000006, -0.000012, 20.000000, 0.000000, 0.000002
8.690000, 19.991898, -0.000009, 0.000006, -0.000012, 20.000000, 0.000000, 0.000002
8.700000, 19.991898, -0.000009, 0.000005, -0.000012, 20.000000, 0.000000, 0.000002
8.710000, 19.991898, -0.000008, 0.000005, -0.000011, 20.000000, 0.000000, 0.000002
8.720000, 19.991898, -0.000008, 0.000005, -0.000011, 20.000000, 0.000000, 0.000002
8.730000, 19.991899, -0.000008, 0.000005, -0.000011, 20.000000, 0.000000, 0.000002
8.740000, 19.991899, -0.000008, 0.000005, -0.000011, 20.000000, 0.000000, 0.000002
8.750000, 19.991899, -0.000008, 0.000005, -0.000011, 20.000000, 0.000000, 0.000002
8.760000, 19.991899, -0.000008, 0.000005, -0.000011, 20.000000, 0.000000, 0.000002
8.770000, 19.991899, -0.000008, 0.000005, -0.000010, 20.000000, 0.000000, 0.000002
8.780000, 19.991899, -0.000008, 0.000005, -0.000010, 20.000000, 0.000000, 0.000002
8.790000, 19.991899, -0.000007, 0.000004, -0.000010, 20.000000, 0.000000, 0.000002
8.800000, 19.991899, -0.000007, 0.000004, -0.000010, 20.000000, 0.000000, 0.000002
8.810000, 19.991899, -0.000007, 0.000004, -0.000010, 20.000000, 0.000000, 0.000002
8.820000, 19.991899, -0.000007, 0.000004, -0.000010, 20.000000, 0.000000, 0.000002
8.830000, 19.991899, -0.000007, 0.000004, -0.000009, 20.000000, 0.000000, 0.000001
8.840000, 19.991899, -0.000007, 0.000004, -0.000009, 20.000000, 0.000000, 0.000001
8.850000, 19.991899, -0.000007, 0.000004, -0.000009, 20.000000, 0.000000, 0.000001
8.860000, 19.991899, -0.000007, 0.000004, -0.000009, 20.000000, 0.000000, 0.000001
8.870000, 19.991899, -0.000006, 0.000004, -0.000009, 20.000000, 0.000000, 0.000001
8.880000, 19.991899, -0.000006, 0.000004, -0.000009, 20.000000, 0.000000, 0.000001
8.890000, 19.991899, -0.000006, 0.000003, -0.000008, 20.000000, 0.000000, 0.000001
8.900000, 19.991899, -0.000006, 0.000003, -0.000008, 20.000000, 0.000000, 0.000001
8.910000, 19.991899, -0.000006, 0.000003, -0.000008, 20.000000, 0.000000, 0.000001
8.920000, 19.991899, -0.000006, 0.000003, -0.000008, 20.000000, 0.000000, 0.000001
8.930000, 19.991899, -0.000006, 0.000003, -0.000008, 20.000000, 0.000000, 0.000001
8.940000, 19.991899, -0.000006, 0.000003, -0.000008, 20.000000, 0.000000, 0.000001
8.950000, 19.991899, -0.000006, 0.000003, -0.000007, 20.000000, 0.000000, 0.000001
8.960000, 19.991899, -0.000005, 0.000003, -0.000007, 20.000000, 0.000000, 0.000001
8.970000, 19.991899, -0.000005, 0.000003, -0.000007, 20.000000, 0.000000, 0.000001
8.980000, 19.991900, -0.000005, 0.000003, -0.000007, 20.000000, 0.000000, 0.000001
8.990000, 19.991900, -0.000005, 0.000003, -0.000007, 20.000000, 0.000000, 0.000001
9.000000, 19.991900, -0.000005, 0.000003, -0.000007, 20.000000, 0.000000, 0.000001
9.010000, 19.991900, -0.000005, 0.000003, -0.000007, 20.000000, 0.000000, 0.000001
9.020000, 19.991900, -0.000005, 0.000003, -0.000006, 20.000000, 0.000000, 0.000001
9.030000, 19.991900, -0.000005, 0.000002, -0.000006, 20.000000, 0.000000, 0.000001
9.040000, 19.991900, -0.000005, 0.000002, -0.000006, 20.000000, 0.000000, 0.000001
9.050000, 19.991900, -0.000004, 0.000002, -0.000006, 20.000000, 0.000000, 0.000001
9.060000, 19.991900, -0.000004, 0.000002, -0.000006, 20.000000, 0.000000, 0.000001
9.070000, 19.991900, -0.000004, 0.000002, -0.000006, 20.000000, 0.000000, 0.000001
9.080000, 19.991900, -0.000004, 0.000002, -0.000006, 20.000000, 0.000000, 0.000001
9.090000, 19.991900, -0.000004, 0.000002, -0.000005, 20.000000, 0.000000, 0.000001
9.100000, 19.991900, -0.000004, 0.000002, -0.000005, 20.000000, 0.000000, 0.000001
9.110000, 19.991900, -0.000004, 0.000002, -0.000005, 20.000000, 0.000000, 0.000001
9.120000, 19.991900, -0.000004, 0.000002, -0.000005, 20.000000, 0.000000, 0.000001
9.130000, 19.991900, -0.000004, 0.000002, -0.000005, 20.000000, 0.000000, 0.000001
9.140000, 19.991900, -0.000004, 0.000002, -0.000005, 20.000000, 0.000000, 0.000001
9.150000, 19.991900, -0.000004, 0.000002, -0.000005, 20.000000, 0.000000, 0.000001
9.160000, 19.991900, -0.000003, 0.000002, -0.000005, 20.000000, 0.000000, 0.000001
9.170000, 19.991900, -0.000003, 0.000002, -0.000005, 20.000000, 0.000000, 0.000001
9.180000, 19.991900, -0.000003, 0.000002, -0.000004, 20.000000, 0.000000, 0.000001
9.190000, 19.991900, -0.000003, 0.000002, -0.000004, 20.000000, 0.000000, 0.000001
9.200000, 19.991900, -0.000003, 0.000002, -0.000004, 20.000000, 0.000000, 0.000000
9.210000, 19.991900, -0.000003, 0.000001, -0.000004, 20.000000, 0.000000, 0.000000
9.220000, 19.991900, -0.000003, 0.000001, -0.000004, 20.000000, 0.000000, 0.000000
9.230000, 19.991900, -0.000003, 0.000001, -0.000004, 20.000000, 0.000000, 0.000000
9.240000, 19.991900, -0.000003, 0.000001, -0.000004, 20.000000, 0.000000, 0.000000
9.250000, 19.991900, -0.000003, 0.000001, -0.000004, 20.000000, 0.000000, 0.000000
9.260000, 19.991900, -0.000003, 0.000001, -0.000004, 20.000000, 0.000000, 0.000000
9.270000, 19.991900, -0.000003, 0.000001, -0.000004, 20.000000, 0.000000, 0.000000
9.280000, 19.991900, -0.000003, 0.000001, -0.000003, 20.000000, 0.000000, 0.000000
9.290000, 19.991900, -0.000003, 0.000001, -0.000003, 20.000000, 0.000000, 0.000000
9.300000, 19.991900, -0.000002, 0.000001, -0.000003, 20.000000, 0.000000, 0.000000
9.310000, 19.991900, -0.000002, 0.000001, -0.000003, 20.000000, 0.000000, 0.000000
9.320000, 19.991900, -0.000002, 0.000001, -0.000003, 20.000000, 0.000000, 0.000000
9.330000, 19.991900, -0.000002, 0.000001, -0.000003, 20.000000, 0.000000, 0.000000
9.340000, 19.991900, -0.000002, 0.000001, -0.000003, 20.000000, 0.000000, 0.000000
9.350000, 19.991900, -0.000002, 0.000001, -0.000003, 20.000000, 0.000000, 0.000000
9.360000, 19.991900, -0.000002, 0.000001, -0.000003, 20.000000, 0.000000, 0.000000
9.370000, 19.991900, -0.000002, 0.000001, -0.000003, 20.000000, 0.000000, 0.000000
9.380000, 19.991900, -0.000002, 0.000001, -0.000003, 20.000000, 0.000000, 0.000000
9.390000, 19.991900, -0.000002, 0.000001, -0.000003, 20.000000, 0.000000, 0.000000
9.400000, 19.991900, -0.000002, 0.000001, -0.000003, 20.000000, 0.000000, 0.000000
9.410000, 19.991900, -0.000002, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
9.420000, 19.991900, -0.000002, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
9.430000, 19.991900, -0.000002, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
9.440000, 19.991900, -0.000002, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
9.450000, 19.991900, -0.000002, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
9.460000, 19.991900, -0.000002, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
9.470000, 19.991900, -0.000002, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
9.480000, 19.991900, -0.000002, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
9.490000, 19.991900, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
