# time, angle, voltage, aVel, aAcceleration, goal, limitSensor, lastError
6.800000, 19.994350, -0.000013, 0.000016, -0.000045, 20.000000, 0.000000, 0.000005
6.810000, 19.994350, -0.000012, 0.000015, -0.000043, 20.000000, 0.000000, 0.000005
6.820000, 19.994350, -0.000012, 0.000015, -0.000042, 20.000000, 0.000000, 0.000005
6.830000, 19.994350, -0.000012, 0.000014, -0.000041, 20.000000, 0.000000, 0.000005
6.840000, 19.994350, -0.000011, 0.000014, -0.000040, 20.000000, 0.000000, 0.000005
6.850000, 19.994350, -0.000011, 0.000013, -0.000039, 20.000000, 0.000000, 0.000005
6.860000, 19.994351, -0.000011, 0.000013, -0.000038, 20.000000, 0.000000, 0.000004
6.870000, 19.994351, -0.000010, 0.000013, -0.000036, 20.000000, 0.000000, 0.000004
6.880000, 19.994351, -0.000010, 0.000012, -0.000035, 20.000000, 0.000000, 0.000004
6.890000, 19.994351, -0.000010, 0.000012, -0.000034, 20.000000, 0.000000, 0.000004
6.900000, 19.994351, -0.000009, 0.000012, -0.000033, 20.000000, 0.000000, 0.000004
6.910000, 19.994351, -0.000009, 0.000011, -0.000032, 20.000000, 0.000000, 0.000004
6.920000, 19.994351, -0.000009, 0.000011, -0.000031, 20.000000, 0.000000, 0.000004
6.930000, 19.994351, -0.000009, 0.000011, -0.000031, 20.000000, 0.000000, 0.000004
6.940000, 19.994352, -0.000008, 0.000010, -0.000030, 20.000000, 0.000000, 0.000004
6.950000, 19.994352, -0.000008, 0.000010, -0.000029, 20.000000, 0.000000, 0.000003
6.960000, 19.994352, -0.000008, 0.000010, -0.000028, 20.000000, 0.000000, 0.000003
6.970000, 19.994352, -0.000008, 0.000009, -0.000027, 20.000000, 0.000000, 0.000003
6.980000, 19.994352, -0.000007, 0.000009, -0.000026, 20.000000, 0.000000, 0.000003
6.990000, 19.994352, -0.000007, 0.000009, -0.000026, 20.000000, 0.000000, 0.000003
7.000000, 19.994352, -0.000007, 0.000009, -0.000025, 20.000000, 0.000000, 0.000003
7.010000, 19.994352, -0.000007, 0.000008, -0.000024, 20.000000, 0.000000, 0.000003
7.020000, 19.994352, -0.000007, 0.000008, -0.000023, 20.000000, 0.000000, 0.000003
7.030000, 19.994352, -0.000006, 0.000008, -0.000023, 20.000000, 0.000000, 0.000003
7.040000, 19.994352, -0.000006, 0.000008, -0.000022, 20.000000, 0.000000, 0.000003
7.050000, 19.994353, -0.000006, 0.000007, -0.000021, 20.000000, 0.000000, 0.000003
7.060000, 19.994353, -0.000006, 0.000007, -0.000021, 20.000000, 0.000000, 0.000002
7.070000, 19.994353, -0.000006, 0.000007, -0.000020, 20.000000, 0.000000, 0.000002
7.080000, 19.994353, -0.000006, 0.000007, -0.000020, 20.000000, 0.000000, 0.000002
7.090000, 19.994353, -0.000005, 0.000007, -0.000019, 20.000000, 0.000000, 0.000002
7.100000, 19.994353, -0.000005, 0.000006, -0.000018, 20.000000, 0.000000, 0.000002
7.110000, 19.994353, -0.000005, 0.000006, -0.000018, 20.000000, 0.000000, 0.000002
7.120000, 19.994353, -0.000005, 0.000006, -0.000017, 20.000000, 0.000000, 0.000002
7.130000, 19.994353, -0.000005, 0.000006, -0.000017, 20.000000, 0.000000, 0.000002
7.140000, 19.994353, -0.000005, 0.000006, -0.000016, 20.000000, 0.000000, 0.000002
7.150000, 19.994353, -0.000005, 0.000006, -0.000016, 20.000000, 0.000000, 0.000002
7.160000, 19.994353, -0.000004, 0.000005, -0.000015, 20.000000, 0.000000, 0.000002
7.170000, 19.994353, -0.000004, 0.000005, -0.000015, 20.000000, 0.000000, 0.000002
7.180000, 19.994353, -0.000004, 0.000005, -0.000015, 20.000000, 0.000000, 0.000002
7.190000, 19.994353, -0.000004, 0.000005, -0.000014, 20.000000, 0.000000, 0.000002
7.200000, 19.994353, -0.000004, 0.000005, -0.000014, 20.000000, 0.000000, 0.000002
7.210000, 19.994353, -0.000004, 0.000005, -0.000013, 20.000000, 0.000000, 0.000002
7.220000, 19.994354, -0.000004, 0.000005, -0.000013, 20.000000, 0.000000, 0.000002
7.230000, 19.994354, -0.000004, 0.000004, -0.000013, 20.000000, 0.000000, 0.000002
7.240000, 19.994354, -0.000003, 0.000004, -0.000012, 20.000000, 0.000000, 0.000001
7.250000, 19.994354, -0.000003, 0.000004, -0.000012, 20.000000, 0.000000, 0.000001
7.260000, 19.994354, -0.000003, 0.000004, -0.000012, 20.000000, 0.000000, 0.000001
7.270000, 19.994354, -0.000003, 0.000004, -0.000011, 20.000000, 0.000000, 0.000001
7.280000, 19.994354, -0.000003, 0.000004, -0.000011, 20.000000, 0.000000, 0.000001
7.290000, 19.994354, -0.000003, 0.000004, -0.000011, 20.000000, 0.000000, 0.000001
7.300000, 19.994354, -0.000003, 0.000004, -0.000010, 20.000000, 0.000000, 0.000001
7.310000, 19.994354, -0.000003, 0.000003, -0.000010, 20.000000, 0.000000, 0.000001
7.320000, 19.994354, -0.000003, 0.000003, -0.000010, 20.000000, 0.000000, 0.000001
7.330000, 19.994354, -0.000003, 0.000003, -0.000009, 20.000000, 0.000000, 0.000001
7.340000, 19.994354, -0.000003, 0.000003, -0.000009, 20.000000, 0.000000, 0.000001
7.350000, 19.994354, -0.000003, 0.000003, -0.000009, 20.000000, 0.000000, 0.000001
7.360000, 19.994354, -0.000002, 0.000003, -0.000009, 20.000000, 0.000000, 0.000001
7.370000, 19.994354, -0.000002, 0.000003, -0.000008, 20.000000, 0.000000, 0.000001
7.380000, 19.994354, -0.000002, 0.000003, -0.000008, 20.000000, 0.000000, 0.000001
7.390000, 19.994354, -0.000002, 0.000003, -0.000008, 20.000000, 0.000000, 0.000001
7.400000, 19.994354, -0.000002, 0.000003, -0.000008, 20.000000, 0.000000, 0.000001
7.410000, 19.994354, -0.000002, 0.000003, -0.000007, 20.000000, 0.000000, 0.000001
7.420000, 19.994354, -0.000002, 0.000003, -0.000007, 20.000000, 0.000000, 0.000001
7.430000, 19.994354, -0.000002, 0.000002, -0.000007, 20.000000, 0.000000, 0.000001
7.440000, 19.994354, -0.000002, 0.000002, -0.000007, 20.000000, 0.000000, 0.000001
7.450000, 19.994354, -0.000002, 0.000002, -0.000007, 20.000000, 0.000000, 0.000001
7.460000, 19.994354, -0.000002, 0.000002, -0.000006, 20.000000, 0.000000, 0.000001
7.470000, 19.994354, -0.000002, 0.000002, -0.000006, 20.000000, 0.000000, 0.000001
7.480000, 19.994354, -0.000002, 0.000002, -0.000006, 20.000000, 0.000000, 0.000001
7.490000, 19.994354, -0.000002, 0.000002, -0.000006, 20.000000, 0.000000, 0.000001
7.500000, 19.994354, -0.000002, 0.000002, -0.000006, 20.000000, 0.000000, 0.000001
7.510000, 19.994354, -0.000002, 0.000002, -0.000006, 20.000000, 0.000000, 0.000001
7.520000, 19.994354, -0.000002, 0.000002, -0.000005, 20.000000, 0.000000, 0.000001
7.530000, 19.994354, -0.000001, 0.000002, -0.000005, 20.000000, 0.000000, 0.000001
7.540000, 19.994354, -0.000001, 0.000002, -0.000005, 20.000000, 0.000000, 0.000001
7.550000, 19.994354, -0.000001, 0.000002, -0.000005, 20.000000, 0.000000, 0.000001
7.560000, 19.994354, -0.000001, 0.000002, -0.000005, 20.000000, 0.000000, 0.000001
7.570000, 19.994355, -0.000001, 0.000002, -0.000005, 20.000000, 0.000000, 0.000001
7.580000, 19.994355, -0.000001, 0.000002, -0.000004, 20.000000, 0.000000, 0.000001
7.590000, 19.994355, -0.000001, 0.000002, -0.000004, 20.000000, 0.000000, 0.000001
7.600000, 19.994355, -0.000001, 0.000001, -0.000004, 20.000000, 0.000000, 0.000001
7.610000, 19.994355, -0.000001, 0.000001, -0.000004, 20.000000, 0.000000, 0.000000
7.620000, 19.994355, -0.000001, 0.000001, -0.000004, 20.000000, 0.000000, 0.000000
7.630000, 19.994355, -0.000001, 0.000001, -0.000004, 20.000000, 0.000000, 0.000000
7.640000, 19.994355, -0.000001, 0.000001, -0.000004, 20.000000, 0.000000, 0.000000
7.650000, 19.994355, -0.000001, 0.000001, -0.000004, 20.000000, 0.000000, 0.000000
7.660000, 19.994355, -0.000001, 0.000001, -0.000004, 20.000000, 0.000000, 0.000000
7.670000, 19.994355, -0.000001, 0.000001, -0.000003, 20.000000, 0.000000, 0.000000
7.680000, 19.994355, -0.000001, 0.000001, -0.000003, 20.000000, 0.000000, 0.000000
7.690000, 19.994355, -0.000001, 0.000001, -0.000003, 20.000000, 0.000000, 0.000000
7.700000, 19.994355, -0.000001, 0.000001, -0.000003, 20.000000, 0.000000, 0.000000
7.710000, 19.994355, -0.000001, 0.000001, -0.000003, 20.000000, 0.000000, 0.000000
7.720000, 19.994355, -0.000001, 0.000001, -0.000003, 20.000000, 0.000000, 0.000000
7.730000, 19.994355, -0.000001, 0.000001, -0.000003, 20.000000, 0.000000, 0.000000
7.740000, 19.994355, -0.000001, 0.000001, -0.000003, 20.000000, 0.000000, 0.000000
7.750000, 19.994355, -0.000001, 0.000001, -0.000003, 20.000000, 0.000000, 0.000000
7.760000, 19.994355, -0.000001, 0.000001, -0.000003, 20.000000, 0.000000, 0.000000
7.770000, 19.994355, -0.000001, 0.000001, -0.000003, 20.000000, 0.000000, 0.000000
7.780000, 19.994355, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
7.790000, 19.994355, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
7.800000, 19.994355, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
7.810000, 19.994355, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
7.820000, 19.994355, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
7.830000, 19.994355, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
7.840000, 19.994355, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
7.850000, 19.994355, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
7.860000, 19.994355, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
7.870000, 19.994355, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
7.880000, 19.994355, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
7.890000, 19.994355, -0.000001, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
7.900000, 19.994355, -0.000000, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
7.910000, 19.994355, -0.000000, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
7.920000, 19.994355, -0.000000, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
7.930000, 19.994355, -0.000000, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
7.940000, 19.994355, -0.000000, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
7.950000, 19.994355, -0.000000, 0.000001, -0.000002, 20.000000, 0.000000, 0.000000
7.960000, 19.994355, -0.000000, 0.000001, -0.000001, 20.000000, 0.000000, 0.000000
7.970000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
7.980000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
7.990000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.000000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.010000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.020000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.030000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.040000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.050000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.060000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.070000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.080000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.090000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.100000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.110000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.120000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.130000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.140000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.150000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.160000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.170000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.180000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.190000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.200000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.210000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.220000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.230000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.240000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.250000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.260000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.270000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.280000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.290000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.300000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.310000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.320000, 19.994355, -0.000000, 0.000000, -0.000001, 20.000000, 0.000000, 0.000000
8.330000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.340000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.350000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.360000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.370000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.380000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.390000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.400000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.410000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.420000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.430000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.440000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.450000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.460000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.470000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.480000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.490000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.500000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.510000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.520000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.530000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.540000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.550000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.560000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.570000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.580000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.590000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.600000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.610000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.620000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.630000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.640000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.650000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.660000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.670000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.680000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.690000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.700000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.710000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.720000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.730000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.740000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.750000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.760000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.770000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.780000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.790000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.800000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.810000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.820000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.830000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.840000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.850000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.860000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.870000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.880000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.890000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.900000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.910000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.920000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.930000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.940000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.950000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.960000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.970000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.980000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
8.990000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.000000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.010000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.020000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.030000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.040000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.050000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.060000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.070000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.080000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.090000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.100000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.110000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.120000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.130000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.140000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.150000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.160000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.170000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.180000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.190000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.200000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.210000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.220000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.230000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.240000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.250000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.260000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.270000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.280000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.290000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.300000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.310000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.320000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.330000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.340000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.350000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.360000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.370000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.380000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.390000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.400000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.410000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.420000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.430000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.440000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.450000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.460000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.470000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.480000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.490000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.500000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.510000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.520000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.530000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.540000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.550000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.560000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.570000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.580000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.590000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.600000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.610000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.620000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.630000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.640000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.650000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.660000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.670000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.680000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.690000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.700000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.710000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.720000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.730000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.740000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.750000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
9.760000, 19.994355, -0.000000, 0.000000, -0.000000, 20.000000, 0.000000, 0.000000
